EmpID,Name,Age,Department,Salary,City,Join Date,Rating,Unnamed: 8,Legend
1001,Revathi Kaur,38.970772442588725,Operations,39000.0,Bangalore,2018-04-05,4.3,,  Red   = Null value
1002,Rajesh Kaur,24.0,IT,109000.0,Chennai,2016-04-08,3.8,,  Yellow = Bad casing
1003,Sridevi Varma,50.0,Finance,64000.0,Ahmedabad,2019-01-25,4.5,,
1004,Senthil Nair,43.0,Sales,43000.0,Mumbai,2016-07-04,3.4,,
1005,Vasantha Roy,29.0,Operations,61000.0,Kolkata,2016-09-10,4.6,,
1006,Venkat Varma,26.0,Marketing,47000.0,Chennai,2018-05-03,4.6,,
1007,Sheela Pillai,45.0,Finance,90000.0,Bangalore,2020-06-07,4.2,,
1008,Naresh Malhotra,32.0,Marketing,75000.0,Coimbatore,2018-03-15,3.4,,
1009,Pooja Kapoor,42.0,Sales,73000.0,Chennai,2018-01-26,3.3,,
1010,Bhavani Malhotra,35.0,Operations,52000.0,Kochi,2021-11-15,2.9,,
1011,Jaya Iyer,49.0,Marketing,51000.0,Ahmedabad,2021-06-08,5.0,,
1012,Rekha Bhat,31.0,IT,69000.0,Delhi,2021-10-03,3.80938864628821,,
1013,Rekha Kumar,29.0,HR,28000.0,Coimbatore,2019-11-11,2.8,,
1014,Manohar Arora,54.0,Operations,61284.18803418803,Delhi,2023-02-28,4.1,,
1015,Anita Roy,45.0,Sales,39000.0,Delhi,2023-09-01,4.0,,
1016,Sunil Kaur,25.0,HR,43000.0,Bangalore,2016-02-24,3.7,,
1017,Pooja Kaur,52.0,Sales,38000.0,Bangalore,2017-05-17,4.7,,
1018,Karthik Bose,41.0,Operations,44000.0,Kolkata,2020-08-17,3.6,,
1019,Ravi Bose,36.0,IT,84000.0,Chennai,2016-12-21,2.6,,
1020,Ashok Kapoor,38.970772442588725,IT,120000.0,Hyderabad,2022-04-18,2.8,,
1021,Kumar Tiwari,52.0,Finance,65000.0,Kolkata,2018-02-04,4.1,,
1022,Rajesh Krishnan,28.0,Operations,35000.0,Chennai,2021-12-11,4.5,,
1023,Dinesh Malhotra,30.0,Marketing,63000.0,Bangalore,2017-05-15,3.1,,
1024,Sangeetha Rao,22.0,IT,61000.0,Mumbai,2018-03-14,3.7,,
1025,Rohit Malhotra,22.0,Operations,54000.0,Kolkata,2019-08-10,3.6,,
1026,Bhavani Rajan,31.0,Operations,63000.0,Bangalore,2019-04-02,3.9,,
1027,Sneha Pillai,52.0,IT,61000.0,Coimbatore,2023-03-02,4.9,,
1028,Divya Dey,37.0,Marketing,39000.0,Kolkata,2016-10-08,3.9,,
1029,Sangeetha Mehta,55.0,Operations,69000.0,Pune,2019-04-22,4.3,,
1030,Suresh Pillai,51.0,Operations,51000.0,Pune,2016-01-15,4.1,,
1031,Mohan Verma,54.0,Marketing,48000.0,Hyderabad,2017-06-03,4.7,,
1032,Senthil Das,55.0,Marketing,54000.0,Chennai,2023-05-22,2.8,,
1033,Senthil Saxena,38.970772442588725,IT,74000.0,Hyderabad,2018-12-11,3.0,,
1034,Naresh Shah,25.0,Finance,66000.0,Mumbai,2021-05-02,2.5,,
1035,Prakash Joshi,50.0,Sales,77000.0,Coimbatore,2021-09-01,2.8,,
1036,Revathi Nair,45.0,Marketing,37000.0,Bangalore,2023-03-14,2.8,,
1037,Lakshmi Gupta,37.0,HR,41000.0,Mumbai,2020-09-28,3.5,,
